FishID,FrameIndex,ExpectedCount,BeforeCount,AfterCountRaw,AfterCount,BeforeCorrect,AfterCorrect
fish2,4945,1,2,2,1,0,1
fish2,5020,1,3,2,1,0,1
fish2,5095,1,2,2,1,0,1
fish2,5170,1,2,2,1,0,1
fish2,5245,1,2,2,1,0,1
fish2,5470,1,2,2,1,0,1
fish2,5694,1,2,2,1,0,1
fish2,5994,1,2,2,1,0,1
fish2,6294,1,0,0,1,0,1
fish2,6444,1,2,3,1,0,1
fish2,6519,1,6,6,1,0,1
fish2,6594,1,0,0,1,0,1
fish2,6743,1,7,7,1,0,1
fish2,7043,1,2,1,1,0,1
fish2,7118,1,0,0,1,0,1
fish2,7193,1,0,0,1,0,1
fish2,7268,1,4,4,1,0,1
fish2,7343,1,2,1,1,0,1
fish2,7643,1,0,0,1,0,1
fish2,7718,1,2,3,1,0,1
fish2,7793,1,0,0,1,0,1
fish2,7867,1,0,0,1,0,1
fish2,7942,1,2,2,1,0,1
fish2,8092,1,0,0,1,0,1
fish2,8242,1,0,0,1,0,1
fish2,8392,1,3,3,1,0,1
fish2,8467,1,3,4,1,0,1
fish2,8617,1,4,5,1,0,1
fish2,8692,1,3,4,1,0,1
fish2,8767,1,3,4,1,0,1
fish2,8917,1,0,0,1,0,1
fish3,0,1,0,0,1,0,1
fish3,53,1,0,0,1,0,1
fish3,106,1,0,0,1,0,1
fish3,159,1,0,0,1,0,1
fish3,213,1,0,0,1,0,1
fish3,319,1,0,0,1,0,1
fish3,372,1,0,0,1,0,1
fish3,426,1,0,0,1,0,1
fish3,479,1,0,0,1,0,1
fish3,585,1,2,2,1,0,1
fish3,692,1,0,0,1,0,1
fish3,745,1,0,0,1,0,1
fish3,798,1,0,0,1,0,1
fish3,852,1,0,0,1,0,1
fish3,958,1,3,3,1,0,1
fish3,1065,1,0,0,1,0,1
fish3,1171,1,2,2,1,0,1
fish3,1224,1,0,0,1,0,1
fish3,1331,1,0,0,1,0,1
fish3,1438,1,2,2,1,0,1
fish3,1491,1,2,2,1,0,1
fish3,1544,1,0,0,1,0,1
fish3,1597,1,0,0,1,0,1
fish3,1651,1,0,0,1,0,1
fish3,1704,1,0,0,1,0,1
fish3,1810,1,2,2,1,0,1
fish3,1864,1,2,2,1,0,1
fish3,1917,1,2,3,1,0,1
fish3,1970,1,2,2,1,0,1
fish3,2077,1,2,1,1,0,1
fish3,2130,1,0,0,1,0,1
fish3,2183,1,0,0,1,0,1
fish3,2290,1,2,2,1,0,1
fish3,2343,1,3,3,1,0,1
fish3,2396,1,2,3,1,0,1
fish3,2449,1,3,3,1,0,1
fish3,2503,1,3,4,1,0,1
fish3,2556,1,3,3,1,0,1
fish3,2609,1,2,2,1,0,1
fish3,2663,1,2,2,1,0,1
fish3,2822,1,2,2,1,0,1
fish3,2876,1,0,0,1,0,1
fish3,2982,1,2,2,1,0,1
fish3,3089,1,0,0,1,0,1
fish3,3142,1,0,0,1,0,1
fish3,3302,1,2,2,1,0,1
fish3,3355,1,2,2,1,0,1
fish3,3461,1,2,2,1,0,1
fish3,3515,1,0,0,1,0,1
fish3,3568,1,0,0,1,0,1
fish3,3621,1,0,0,1,0,1
fish3,3674,1,0,0,1,0,1
fish3,3781,1,0,0,1,0,1
fish3,3834,1,0,0,1,0,1
fish3,3888,1,0,0,1,0,1
fish3,3941,1,0,0,1,0,1
fish3,3994,1,0,0,1,0,1
fish3,4047,1,0,0,1,0,1
fish3,4154,1,2,2,1,0,1
fish3,4207,1,2,3,1,0,1
fish3,4314,1,0,0,1,0,1
fish3,4473,1,0,0,1,0,1
fish3,4527,1,2,3,1,0,1
fish3,4580,1,2,3,1,0,1
fish3,4740,1,2,2,1,0,1
fish3,5166,1,2,2,1,0,1
fish3,5379,1,2,2,1,0,1
fish3,5432,1,2,2,1,0,1
fish3,6018,1,0,0,1,0,1
fish3,6071,1,0,0,1,0,1
fish3,6124,1,0,0,1,0,1
fish3,6178,1,0,0,1,0,1
fish3,6231,1,0,0,1,0,1
fish3,6284,1,0,0,1,0,1
fish3,6338,1,0,0,1,0,1
fish3+4,0,2,1,1,2,0,1
fish3+4,56,2,1,1,2,0,1
fish3+4,112,2,1,1,2,0,1
fish3+4,169,2,5,6,2,0,1
fish3+4,225,2,3,4,2,0,1
fish3+4,282,2,3,3,2,0,1
fish3+4,338,2,7,5,2,0,1
fish3+4,395,2,8,8,2,0,1
fish3+4,451,2,1,1,2,0,1
fish3+4,507,2,1,1,2,0,1
fish3+4,564,2,0,0,2,0,1
fish3+4,620,2,0,0,2,0,1
fish3+4,677,2,0,0,2,0,1
fish3+4,733,2,0,0,2,0,1
fish3+4,790,2,0,0,2,0,1
fish3+4,846,2,0,0,2,0,1
fish3+4,902,2,0,0,2,0,1
fish3+4,959,2,0,0,2,0,1
fish3+4,1015,2,0,0,2,0,1
fish3+4,1072,2,0,0,2,0,1
fish3+4,1128,2,0,0,2,0,1
fish3+4,1185,2,1,1,2,0,1
fish3+4,1241,2,1,1,2,0,1
fish3+4,1298,2,1,1,2,0,1
fish3+4,1410,2,1,2,2,0,1
fish3+4,1467,2,1,2,2,0,1
fish3+4,1523,2,1,2,2,0,1
fish3+4,1580,2,0,0,2,0,1
fish3+4,1636,2,0,0,2,0,1
fish3+4,1693,2,0,0,2,0,1
fish3+4,1749,2,0,0,2,0,1
fish3+4,1805,2,0,0,2,0,1
fish3+4,1862,2,0,0,2,0,1
fish3+4,1918,2,0,0,2,0,1
fish3+4,1975,2,0,0,2,0,1
fish3+4,2031,2,1,1,2,0,1
fish3+4,2088,2,1,1,2,0,1
fish3+4,2144,2,1,1,2,0,1
fish3+4,2201,2,1,1,2,0,1
fish3+4,2257,2,1,1,2,0,1
fish3+4,2313,2,1,1,2,0,1
fish3+4,2370,2,1,1,2,0,1
fish3+4,2426,2,1,1,2,0,1
fish3+4,2483,2,1,1,2,0,1
fish3+4,2539,2,1,1,2,0,1
fish3+4,2596,2,1,1,2,0,1
fish3+4,2652,2,1,1,2,0,1
fish3+4,2708,2,4,4,2,0,1
fish3+4,2821,2,4,5,2,0,1
fish3+4,2878,2,4,6,2,0,1
fish3+4,2934,2,0,0,2,0,1
fish3+4,2991,2,7,7,2,0,1
fish3+4,3047,2,4,4,2,0,1
fish3+4,3104,2,3,1,2,0,1
fish3+4,3216,2,3,3,2,0,1
fish3+4,3273,2,4,4,2,0,1
fish3+4,3329,2,4,5,2,0,1
fish3+4,3386,2,3,3,2,0,1
fish3+4,3442,2,3,3,2,0,1
fish3+4,3499,2,3,3,2,0,1
fish3+4,3555,2,4,4,2,0,1
fish3+4,3611,2,3,3,2,0,1
fish3+4,3668,2,3,3,2,0,1
fish3+4,3724,2,3,4,2,0,1
fish3+4,3781,2,4,4,2,0,1
fish3+4,3837,2,4,4,2,0,1
fish3+4,3894,2,3,3,2,0,1
fish3+4,3950,2,3,4,2,0,1
fish3+4,4007,2,3,3,2,0,1
fish3+4,4063,2,4,4,2,0,1
fish3+4,4119,2,3,3,2,0,1
fish3+4,4289,2,3,3,2,0,1
fish3+4,4345,2,1,1,2,0,1
fish3+4,4402,2,5,5,2,0,1
fish3+4,4458,2,4,4,2,0,1
fish3+4,4514,2,1,1,2,0,1
fish3+4,4571,2,4,5,2,0,1
fish3+4,4684,2,5,4,2,0,1
fish3+4,4853,2,3,3,2,0,1
fish3+4,4910,2,3,4,2,0,1
fish3+4,4966,2,3,3,2,0,1
fish3+4,5022,2,4,4,2,0,1
fish3+4,5079,2,12,12,2,0,1
fish3+4,5135,2,3,3,2,0,1
fish3+4,5192,2,5,5,2,0,1
fish3+4,5248,2,3,4,2,0,1
fish3+4,5305,2,5,6,2,0,1
fish3+4,5361,2,5,5,2,0,1
fish3+4,5474,2,1,1,2,0,1
fish3+4,5587,2,0,0,2,0,1
fish3+4,5643,2,1,1,2,0,1
fish3+4,5700,2,0,0,2,0,1
fish3+4,5756,2,0,0,2,0,1
fish3+4,5813,2,3,3,2,0,1
fish3+4,5869,2,3,4,2,0,1
fish3+4,5925,2,7,7,2,0,1
fish3+4,5982,2,4,4,2,0,1
fish3+4,6038,2,1,2,2,0,1
fish3+4,6095,2,1,1,2,0,1
fish3+4,6151,2,3,3,2,0,1
fish3+4,6208,2,5,4,2,0,1
fish3+4,6264,2,4,3,2,0,1
fish3+4,6320,2,1,1,2,0,1
fish3+4,6377,2,1,1,2,0,1
fish3+4,6490,2,1,1,2,0,1
fish3+4,6546,2,1,1,2,0,1
fish3+4,6603,2,1,1,2,0,1
fish3+4,6659,2,1,1,2,0,1
fish3+4,6716,2,1,1,2,0,1
fish4,0,1,2,2,1,0,1
fish4,73,1,10,10,1,0,1
fish4,147,1,2,2,1,0,1
fish4,295,1,2,2,1,0,1
fish4,442,1,2,2,1,0,1
fish4,590,1,2,3,1,0,1
fish4,738,1,2,2,1,0,1
fish4,812,1,2,2,1,0,1
fish4,959,1,0,0,1,0,1
fish4,1107,1,0,0,1,0,1
fish4,1181,1,0,0,1,0,1
fish4,3248,1,2,2,1,0,1
fish4,4207,1,2,3,1,0,1
fish4,4281,1,2,2,1,0,1
fish4,4503,1,0,0,1,0,1
fish4,4724,1,2,3,1,0,1
fish4,4798,1,2,2,1,0,1
fish4,5020,1,2,2,1,0,1
fish4,5093,1,0,0,1,0,1
fish4,5241,1,0,0,1,0,1
fish4,5315,1,0,0,1,0,1
fish4,5389,1,0,0,1,0,1
fish4,5462,1,0,0,1,0,1
fish4,5536,1,0,0,1,0,1
fish4,5610,1,0,0,1,0,1
fish4,5684,1,0,0,1,0,1
fish4,5758,1,0,0,1,0,1
fish4,5832,1,0,0,1,0,1
fish4,5905,1,0,0,1,0,1
fish4,5979,1,0,0,1,0,1
fish4,6053,1,0,0,1,0,1
fish4,6127,1,0,0,1,0,1
fish4,6201,1,0,0,1,0,1
fish4,6275,1,0,0,1,0,1
fish4,6348,1,0,0,1,0,1
fish4,6422,1,0,0,1,0,1
fish4,6496,1,0,0,1,0,1
fish4,6570,1,0,0,1,0,1
fish4,6644,1,0,0,1,0,1
fish4,6717,1,0,0,1,0,1
fish4,6791,1,0,0,1,0,1
fish4,6865,1,0,0,1,0,1
fish4,6939,1,0,0,1,0,1
fish4,7013,1,0,0,1,0,1
fish4,7087,1,0,0,1,0,1
fish4,7456,1,0,0,1,0,1
fish4,7530,1,0,0,1,0,1
fish4,7751,1,0,0,1,0,1
fish4,7825,1,2,0,1,0,1
fish4,7972,1,9,9,1,0,1
fish4,8046,1,3,2,1,0,1
fish4,8711,1,0,0,1,0,1
fish4,8785,1,0,0,1,0,1
fish5,0,1,3,3,1,0,1
fish5,101,1,3,3,1,0,1
fish5,202,1,3,2,1,0,1
fish5,303,1,2,2,1,0,1
fish5,404,1,2,2,1,0,1
fish5,505,1,3,3,1,0,1
fish5,606,1,3,3,1,0,1
fish5,707,1,2,2,1,0,1
fish5,909,1,2,3,1,0,1
fish5,1010,1,6,6,1,0,1
fish5,1111,1,3,3,1,0,1
fish5,1212,1,0,0,1,0,1
fish5,1313,1,3,3,1,0,1
fish5,1414,1,4,4,1,0,1
fish5,1515,1,2,2,1,0,1
fish5,1616,1,0,0,1,0,1
fish5,1717,1,4,4,1,0,1
fish5,1818,1,4,4,1,0,1
fish5,1919,1,3,3,1,0,1
fish5,2223,1,2,2,1,0,1
fish5,2324,1,3,3,1,0,1
fish5,2425,1,3,3,1,0,1
fish5,2526,1,3,3,1,0,1
fish5,2627,1,2,2,1,0,1
fish5,2728,1,3,3,1,0,1
fish5,2829,1,3,3,1,0,1
fish5,2930,1,3,3,1,0,1
fish5,3031,1,0,0,1,0,1
fish5,3233,1,2,2,1,0,1
fish5,3435,1,2,3,1,0,1
fish5,3536,1,0,0,1,0,1
fish5,3637,1,0,0,1,0,1
fish5,3738,1,0,0,1,0,1
fish5,3839,1,0,0,1,0,1
fish5,3940,1,0,0,1,0,1
fish5,4042,1,3,3,1,0,1
fish5,4143,1,4,3,1,0,1
fish5,4244,1,0,0,1,0,1
fish5,4345,1,2,1,1,0,1
fish5,4749,1,0,0,1,0,1
fish5,4850,1,3,4,1,0,1
fish5,4951,1,0,0,1,0,1
fish5,5052,1,0,0,1,0,1
fish5,5153,1,0,0,1,0,1
fish5,5355,1,4,3,1,0,1
fish5,5759,1,6,6,1,0,1
fish5,5860,1,4,4,1,0,1
fish5,5961,1,2,0,1,0,1
fish5,6063,1,3,4,1,0,1
fish5,6164,1,3,4,1,0,1
fish5,6265,1,2,2,1,0,1
fish5,6467,1,4,7,1,0,1
fish5,6568,1,0,0,1,0,1
fish5,6669,1,0,0,1,0,1
fish5,6871,1,0,0,1,0,1
fish5,6972,1,0,0,1,0,1
fish5,7275,1,0,0,1,0,1
fish5,7376,1,0,0,1,0,1
fish5,7477,1,0,0,1,0,1
fish5,7679,1,0,0,1,0,1
fish5,7780,1,0,0,1,0,1
fish5,7881,1,3,2,1,0,1
fish5,8488,1,2,2,1,0,1
fish5,8589,1,2,2,1,0,1
fish5,8690,1,0,0,1,0,1
fish5,8791,1,3,4,1,0,1
fish5,10206,1,0,0,1,0,1
fish5,10307,1,0,0,1,0,1
fish5,10408,1,3,3,1,0,1
fish5,10509,1,4,4,1,0,1
fish5,10610,1,2,2,1,0,1
fish5,10812,1,0,0,1,0,1
fish5,10913,1,0,0,1,0,1
fish5,11014,1,0,0,1,0,1
fish5,11519,1,0,0,1,0,1
fish5,11822,1,0,0,1,0,1
fish6,0,1,12,12,1,0,1
fish6,832,1,0,0,1,0,1
fish6,1059,1,0,0,1,0,1
fish6,1134,1,0,0,1,0,1
fish6,1513,1,0,0,1,0,1
fish6,2420,1,0,0,1,0,1
fish6,2496,1,0,0,1,0,1
fish6,2799,1,0,0,1,0,1
fish6,2874,1,0,0,1,0,1
fish6,3707,1,0,0,1,0,1
fish6,3782,1,0,0,1,0,1
fish6,3858,1,2,1,1,0,1
fish6,4009,1,0,0,1,0,1
fish6,4085,1,0,0,1,0,1
fish6,4161,1,0,0,1,0,1
fish6,5068,1,2,2,1,0,1
fish6,5295,1,3,3,1,0,1
fish6,5447,1,3,5,1,0,1
fish6,5598,1,2,2,1,0,1
fish6,6657,1,0,0,1,0,1
fish6,6733,1,0,0,1,0,1
fish6,7111,1,4,2,1,0,1
fish6,7187,1,3,3,1,0,1
fish6,7262,1,2,2,1,0,1
fish6,7338,1,3,5,1,0,1
fish6,7414,1,4,4,1,0,1
fish6,7565,1,2,2,1,0,1
fish6,7868,1,4,5,1,0,1
fish6,8019,1,7,6,1,0,1
fish6,8095,1,0,0,1,0,1
fish6,8246,1,0,0,1,0,1
fish6,8322,1,0,0,1,0,1
fish6,8397,1,0,0,1,0,1
fish6,8473,1,6,11,1,0,1
fish6,8549,1,10,10,1,0,1
fish6,8624,1,7,8,1,0,1
fish6,8851,1,2,2,1,0,1
fish6,9003,1,3,3,1,0,1
fish7,0,1,0,0,1,0,1
fish7,123,1,7,11,1,0,1
fish7,247,1,9,10,1,0,1
fish7,309,1,2,4,1,0,1
fish7,1174,1,0,0,1,0,1
fish7,1236,1,0,0,1,0,1
fish7,1298,1,0,0,1,0,1
fish7,1360,1,0,0,1,0,1
fish7,1484,1,0,0,1,0,1
fish7,1546,1,0,0,1,0,1
fish7,1607,1,0,0,1,0,1
fish7,1731,1,0,0,1,0,1
fish7,2102,1,0,0,1,0,1
fish7,2164,1,0,0,1,0,1
fish7,2226,1,0,0,1,0,1
fish7,2535,1,0,0,1,0,1
fish7,2597,1,0,0,1,0,1
fish7,2659,1,0,0,1,0,1
fish7,2782,1,0,0,1,0,1
fish7,3463,1,0,0,1,0,1
fish7,3524,1,0,0,1,0,1
fish7,3586,1,0,0,1,0,1
fish7,4266,1,0,0,1,0,1
fish7,4328,1,0,0,1,0,1
fish7,4576,1,0,0,1,0,1
fish7,4638,1,0,0,1,0,1
fish7,5070,1,0,0,1,0,1
fish7,5441,1,0,0,1,0,1
fish7,5503,1,0,0,1,0,1
fish7,5565,1,0,0,1,0,1
fish7,6122,1,0,0,1,0,1
fish7,6184,1,0,0,1,0,1
fish7,6245,1,0,0,1,0,1
fish7,6307,1,0,0,1,0,1
fish7,6369,1,0,0,1,0,1
fish7,6431,1,0,0,1,0,1
fish7,6493,1,0,0,1,0,1
fish7,6555,1,0,0,1,0,1
fish7,6616,1,0,0,1,0,1
fish7,6678,1,0,0,1,0,1
fish7,6740,1,2,2,1,0,1
fish7,6802,1,2,1,1,0,1
fish7,6864,1,6,6,1,0,1
fish7,6987,1,2,2,1,0,1
fish7,7049,1,0,0,1,0,1
fish7,7111,1,0,0,1,0,1
fish7,7173,1,0,0,1,0,1
fish7,7235,1,4,5,1,0,1
fish7,7297,1,4,5,1,0,1
fish8,0,1,5,8,1,0,1
fish8,62,1,2,3,1,0,1
fish8,125,1,3,3,1,0,1
fish8,188,1,3,3,1,0,1
fish8,628,1,2,2,1,0,1
fish8,691,1,0,0,1,0,1
fish8,880,1,0,0,1,0,1
fish8,942,1,2,1,1,0,1
fish8,1005,1,0,0,1,0,1
fish8,1068,1,0,0,1,0,1
fish8,1131,1,0,0,1,0,1
fish8,1194,1,0,0,1,0,1
fish8,1508,1,2,1,1,0,1
fish8,2702,1,2,2,1,0,1
fish8,2954,1,2,2,1,0,1
fish8,3080,1,2,2,1,0,1
fish8,3268,1,2,2,1,0,1
fish8,3457,1,2,2,1,0,1
fish8,3645,1,6,8,1,0,1
fish8,3708,1,0,0,1,0,1
fish8,3771,1,2,2,1,0,1
fish8,3897,1,0,0,1,0,1
fish8,4148,1,2,2,1,0,1
fish8,4588,1,2,2,1,0,1
fish8,4651,1,2,2,1,0,1
fish8,4714,1,2,2,1,0,1
fish8,4777,1,2,2,1,0,1
fish8,4840,1,2,2,1,0,1
fish8,4902,1,2,2,1,0,1
fish8,4965,1,2,2,1,0,1
fish8,5028,1,2,2,1,0,1
fish8,5594,1,3,3,1,0,1
fish8,5782,1,0,0,1,0,1
fish8,7040,1,2,2,1,0,1
fish8,7165,1,2,1,1,0,1
fish8,7228,1,2,2,1,0,1
fish8,7291,1,2,2,1,0,1
fish8,7354,1,2,2,1,0,1
fish8,7417,1,0,0,1,0,1
fish8,7480,1,0,0,1,0,1
fish9,0,1,0,0,1,0,1
fish9,101,1,2,2,1,0,1
fish9,151,1,0,0,1,0,1
fish9,252,1,11,11,1,0,1
fish9,303,1,2,3,1,0,1
fish9,606,1,2,2,1,0,1
fish9,1010,1,2,2,1,0,1
fish9,1212,1,2,2,1,0,1
fish9,1262,1,2,2,1,0,1
fish9,2020,1,3,2,1,0,1
fish9,2121,1,3,4,1,0,1
fish9,2172,1,2,2,1,0,1
fish9,2323,1,0,0,1,0,1
fish9,2374,1,0,0,1,0,1
fish9,2424,1,0,0,1,0,1
fish9,2475,1,0,0,1,0,1
fish9,2576,1,2,2,1,0,1
fish9,2626,1,2,2,1,0,1
fish9,2677,1,3,3,1,0,1
fish9,2727,1,0,0,1,0,1
fish9,2778,1,2,2,1,0,1
fish9,2828,1,3,4,1,0,1
fish9,2879,1,2,3,1,0,1
fish9,2929,1,3,3,1,0,1
fish9,2980,1,0,0,1,0,1
fish9,3081,1,3,3,1,0,1
fish9,3131,1,2,3,1,0,1
fish9,3182,1,2,2,1,0,1
fish9,3232,1,2,2,1,0,1
fish9,3333,1,2,2,1,0,1
fish9,3384,1,2,2,1,0,1
fish9,3434,1,2,2,1,0,1
fish9,3535,1,0,0,1,0,1
fish9,4192,1,2,2,1,0,1
fish9,4243,1,2,3,1,0,1
fish9,4495,1,5,5,1,0,1
fish9,4546,1,8,8,1,0,1
fish9,4647,1,0,0,1,0,1
fish9,4697,1,0,0,1,0,1
fish9,4748,1,0,0,1,0,1
fish9,4798,1,4,6,1,0,1
fish9,4849,1,3,3,1,0,1
fish9,4899,1,0,0,1,0,1
fish9,5000,1,3,5,1,0,1
fish9,5051,1,3,3,1,0,1
fish9,5253,1,3,6,1,0,1
fish9,5303,1,3,7,1,0,1
fish9,5354,1,2,2,1,0,1
fish9,5404,1,2,5,1,0,1
fish9,5455,1,3,5,1,0,1
fish9,5505,1,0,0,1,0,1
fish9,5556,1,0,0,1,0,1
fish9,5606,1,4,4,1,0,1
fish9,5707,1,2,4,1,0,1
fish9,5758,1,3,3,1,0,1
fish9,5859,1,2,2,1,0,1
fish9,5909,1,2,2,1,0,1
fish9,5960,1,2,2,1,0,1
fish9,6011,1,2,2,1,0,1
